Title,console,genre,publisher,developer,critic_score,total_sales,na_sales,jp_sales,pal_sales,other_sales,release_date,last_update
Handball 16,XOne,Sports,Bigben Interactive,EKO Software,,0,,,0,0,27-11-2015,24-04-2018
Winning Post 7 Maximum 2008,Wii,Sports,KOEI,Koei,,0,,0,,,13-03-2008,
Championship Bowling,XB,Sports,Evolved Games,Black Market Games,,0,0,,0,0,01-03-2006,
Ashes Cricket 2009,PC,Sports,Codemasters,Transmission Games,,0,,,0,0,07-08-2009,
Madden NFL 09 All-Play (weekly US sales),Wii,Sports,Electronic Arts,EA Tiburon,8,0,0,,,0,12-08-2008,
Freddie Flintoff's Powerplay Cricket,DS,Sports,Tradewest,Playerone Sport,,0,,,0,0,13-08-2010,
G1 Jockey Wii 2008,Wii,Sports,KOEI,Koei/Inis,,0,,,0,0,26-09-2008,
100 Kiri Golf DS,DS,Sports,GungHo,GungHo Works,,0,,0,,,23-10-2008,
International Cricket Captain 2008,PC,Sports,Empire Interactive,Empire Interactive,,0,,,0,0,27-06-2008,
FIFA Soccer 2005,PC,Sports,EA Sports,EA Canada,,0,,,0,0,12-10-2004,
WSC REAL 09: World Snooker Championship,PC,Sports,Deep Silver,Blade Interactive,,0,,,0,0,03-04-2009,
Little League Baseball 2002,GBA,Sports,NewKidCo,Handheld Games,,0,0,,0,0,27-05-2002,
High Heat Major League Baseball 2002,GBA,Sports,3DO,Mobius Entertainment,6,0,0,,0,0,16-09-2001,
Pro Cycling Season 2009: Le Tour de France,PSP,Sports,Focus Home Interactive,Cyanide Studio,,0,,,0,0,10-07-2009,
Rugby League Challenge,PSP,Sports,Fru Blu Games,Wicked Witch Software,,0,,,0,0,10-09-2009,
Cricket Revolution,PC,Sports,Mindstorm Studios,Mindstorm Studios,,0,,,0,0,30-10-2009,
Asterix at the Olympic Games,Wii,Sports,Atari,Etranges Libellules,,0,,,0,0,29-02-2008,
Cabela's Outdoor Adventures (2009),PC,Sports,Activision,Activision,,0,0,,,0,13-10-2009,
FIFA 07 Soccer,PC,Sports,EA Sports,EA Canada,8.4,0,,,0,0,03-10-2006,
International Athletics,Wii,Sports,Ghostlight,The Code Monkeys,,0,,,0,0,25-06-2010,
California Sports,Wii,Sports,Unknown,Destineer,,0,0,,,0,,
ProStroke Golf: World Tour 2007,PC,Sports,SouthPeak Interactive,Oxygen Games,,0,,,0,0,29-08-2006,
ProStroke Golf: World Tour 2007,PSP,Sports,SouthPeak Interactive,Oxygen Games,,0,,,0,0,08-03-2007,
Stoked: Big Air Edition,PC,Sports,Namco Bandai,Bongfish GmbH,,0,,,0,0,11-03-2011,
Harry Potter: Quidditch World Cup,PC,Sports,Electronic Arts,Electronic Arts,,0,,,0,0,28-10-2003,
Nihon Yakyuu Kikou Shounin: Batting Revolution,Wii,Sports,Alpha Unit,Alpha Unit,,0,,0,,,16-07-2009,
Imagine: Champion Rider 2009,PSP,Sports,Ubisoft,Phoenix Interactive,,0,,,0,0,19-06-2009,
Football Manager Handheld,PSP,Sports,Sega,Sports Interactive,,0,,,0,0,13-04-2006,
International Athletics,PSP,Sports,Ghostlight,The Code Monkeys,,0,,,0,0,25-07-2008,
Rugby 08,PC,Sports,EA Sports,EA Canada,,0,,,0,0,27-07-2007,
ProStroke Golf: World Tour 2007,XB,Sports,Oxygen Interactive,Gusto Games,,0,0,,0,0,12-09-2006,
MLB SlugFest 20-04,GBA,Sports,Midway Games,Handheld Games,,0,0,,0,0,18-03-2003,
Championship Manager 2007,PSP,Sports,Eidos Interactive,Beautiful Game Studios,,0,,,0,0,16-03-2007,
PDC World Championship Darts 2009,DS,Sports,O-Games,Rebellion Developments,,0,,,0,0,16-06-2009,
NFL Blitz 20-03,GBA,Sports,Midway Games,OutLook Entertainment,,0,0,,0,0,12-08-2002,
Tiger Woods PGA Tour 07,PC,Sports,EA Sports,EA Redwood Shores,7.8,0,,,0,0,10-10-2006,
Championship Manager 2008,PC,Sports,GamersGate,Beautiful Game Studios,,0,,,0,0,06-11-2007,
Phil Taylor's Power Play Darts,DS,Sports,Unknown,Funbox Media,,0,,,0,0,02-12-2011,
Real Madrid: The Game,Wii,Sports,Virgin Play,Virgin Play,,0,,,0,0,03-04-2009,
Tim Stockdale's Riding Star,DS,Sports,DTP Entertainment,DTP Entertainment,,0,,,0,0,26-09-2008,
Ford Racing Off Road,PC,Racing,Empire Interactive,Razorworks Studios,,0,,,0,0,23-09-2008,
Gadget Racers,GBA,Racing,Conspiracy Entertainment,Takara,7,0,0,,0,0,27-10-2001,
rFactor,PC,Racing,Image Space Incorporated,Image Space Inc.,,0,,,0,0,31-08-2005,22-03-2018
Sonic Riders,PC,Racing,Sega,Sonic Team,,0,,,0,0,17-11-2006,
Crash Time 4: The Syndicate,PC,Racing,DTP Entertainment,Synetic,,0,,,0,0,23-12-2010,02-01-2019
Colin McRae Rally 2.0,PC,Racing,Codemasters,Codemasters,,0,,,0,0,14-02-2001,
GT-R 400,PC,Racing,Midas Interactive Entertainment,Kuju Entertainment,,0,,,0,0,17-11-2006,
RalliSport Challenge,PC,Racing,Microsoft Game Studios,Digital Illusions,,0,,,0,0,06-11-2002,
SRS: Street Racing Syndicate,GBA,Racing,Namco,Raylight Studios,,0,0,,0,0,04-10-2005,
Bigfoot: Collision Course,PC,Racing,Unknown,Destination Software,,0,,,0,0,,
Ferrari: The Race Experience,PSN,Racing,Deep Silver,Eutechnyx,,0,,,0,0,13-09-2011,
Colin McRae Rally 3,PC,Racing,Codemasters,Codemasters,,0,,,0,0,13-06-2003,
TOCA Race Driver 2: Ultimate Racing Simulator,PC,Racing,Codemasters,Codemasters,,0,,,0,0,15-04-2004,
18 Wheels of Steel: Convoy,PC,Racing,ValuSoft,SCS Software,,0,,,0,0,01-09-2005,
Need for Speed: Hot Pursuit 2,PC,Racing,Electronic Arts,EA Black Box,6.7,0,,,0,0,21-10-2002,
FlatOut 2,PC,Racing,Vivendi Games,Bugbear Entertainment,,0,,,0,0,01-08-2006,
Stuntman Ignition,PSN,Racing,Unknown,Paradigm Entertainment,,0,,,0,0,,
Crazy Frog Racer,DS,Racing,Mercury Games,Digital Jesters,,0,,,0,0,03-11-2006,
The Italian Job,PC,Racing,SCi,Pixelogic,,0,,,0,0,19-08-2002,
Inspector Gadget Racing,GBA,Racing,LSP Games,Bit Managers,,0,0,,0,0,28-02-2003,
Juiced,PC,Racing,THQ,Juice Games,,0,,,0,0,13-06-2005,
Driver: Parallel Lines,PC,Racing,Ubisoft,Reflections Interactive,,0,,,0,0,26-06-2007,
4x4 Hummer,PC,Racing,Aspyr,1C Company / Avalon Style,,0,,,0,0,15-06-2009,
Midtown Madness 2,PC,Racing,Microsoft,Angel Studios,,0,,,0,0,21-09-2000,
My Horse & Me 2: Riding for Gold,X360,Sports,Atari,Tate Interactive,,0,,,0,0,31-10-2008,
Rugby 2005,PC,Sports,Unknown,HB Studios Multimedia,,0,,,0,0,,
Summer Challenge: Athletics Tournament,X360,Sports,PQube,DTP Entertainment,,0,,,0,0,02-09-2011,
FIFA Soccer 06,PC,Sports,EA Sports,EA Canada,,0,,,0,0,04-10-2005,
Subbuteo,DS,Sports,505 Games,Artematica,,0,,,0,0,12-09-2008,
Get Up Games: Family Sports,Wii,Sports,O-Games,O Games,,0,,,0,0,16-08-2011,
Rafa Nadal Tennis,DS,Sports,Codemasters,Virtual Toys,,0,,,0,0,30-06-2007,
Backyard NFL Football 2007,GBA,Sports,Atari,Humongous Entertainment,,0,0,,0,0,26-09-2006,
NBA 2K9,PC,Sports,2K Sports,Visual Concepts,8,0,,,0,0,20-10-2008,
David Beckham Soccer,GBA,Sports,Majesco,Rage Software,3.1,0,0,,0,,07-10-2002,
Pro Cycling Manager Season 2010: Le Tour de France,PC,Sports,Focus Home Interactive,Cyanide Studio,,0,,,0,,09-07-2010,
Lucinda Green's Equestrian Challenge,PC,Sports,Red Mile Entertainment,2Wg,,0,,,0,0,05-02-2007,
8Ball Allstars,DS,Sports,O-Games,The Code Monkeys,,0,,,0,,24-08-2010,
FIFA Manager 11,PC,Sports,Electronic Arts,Electronic Arts,,0,,,0,0,03-11-2010,
Pro Cycling Season 2010: Le Tour de France,PSP,Sports,Focus Home Interactive,Cyanide Studio,,0,,,0,0,09-07-2010,
Disney Sports Snowboarding,GBA,Sports,Konami,Konami,5.1,0,0,,0,,05-02-2003,
FIFA 2000: Major League Soccer,PC,Sports,EA Sports,EA Canada,,0,,,0,0,30-09-1999,
Tony Hawk's American Wasteland,PC,Sports,Aspyr,Neversoft Entertainment,,0,,,0,0,01-02-2006,
Gold's Gym: Dance Workout (JP sales),Wii,Sports,Unknown,Land Ho!,,0,,0,,,,
Shawn Johnson Gymnastics,DS,Sports,Zoo Games,Artefacts Studio,,0,0,,,,30-11-2010,
World Tennis Stars,GBA,Sports,AIA,Awesome Developments,,0,0,,0,0,22-11-2004,
Tour de France 2011,PS3,Sports,Unknown,Cyanide Studio,6,0,,,0,,,
King of Clubs,PSP,Sports,Oxygen Interactive,Oxygen Interactive,,0,,,0,0,20-03-2008,
Football Manager Handheld 2007,PSP,Sports,Unknown,Sports Interactive,8.1,0,,,0,0,,
Boarder Zone,PC,Sports,Infogrames,Housemarque,,0,,,0,0,09-03-2000,
World Soccer Winning Eleven 9,PC,Sports,Konami,Konami Computer Entertainment Tokyo,,0,,,0,0,28-04-2006,
King of Pool,Wii,Sports,Nordcurrent,Ivolgamus,,0,,,0,0,05-06-2009,
Tony Hawk's Pro Skater 2,PC,Sports,Activision,Neversoft Entertainment,9,0,,,0,0,31-10-2000,
Football Manager Handheld 2013,PSP,Sports,Sega,Sports Interactive,,0,,,0,0,30-11-2012,05-01-2018
NASCAR '15,PS3,Sports,Deep Silver,Eutechnyx,,0,,,0,0,22-05-2015,14-04-2018
Tony Hawk's Underground 2,PC,Sports,Activision,Neversoft Entertainment,8.5,0,,,0,0,04-10-2004,
Shaun White Snowboarding,PC,Sports,Ubisoft,Ubisoft Montreal,,0,,,0,0,03-12-2008,
Ford Bold Moves Street Racing,XB,Racing,Eidos Interactive,Razorworks Studios,,0,0,,0,0,25-09-2006,
Crazy Taxi 3,PC,Racing,Unknown,Hitmaker,,0,,,0,0,31-12-2020,
Evolution GT,PC,Racing,Black Bean Games,MileStone Inc.,,0,,,0,0,26-05-2006,
F1 2002,PC,Racing,EA Sports,Image Space Inc.,,0,,,0,0,13-06-2002,
FlatOut,PC,Racing,Empire Interactive,Bugbear Entertainment,,0,0,,0,,12-07-2005,
LEGO Racers 2,PC,Racing,LEGO Media,Attention To Detail,,0,,,0,0,04-10-2001,
LEGO Racers 2,GBA,Racing,LEGO Media,Pocket Studios,,0,0,,0,0,27-11-2001,
Ferrari Challenge Trofeo Pirelli,PS3,Racing,Activision,Eutechnyx,,0,0,,0,,26-08-2008,
Grand Trucker Aniki: Shigoto to Kenka to Koimoyou,DS,Racing,Genterprise,Rize Dragon,,0,,0,,,22-10-2009,
Pure (JP sales),X360,Racing,Disney Interactive Studios,Black Rock Studio,7,0,,0,,,25-06-2009,
World Racing 2,XB,Racing,Evolved Games,Synetic,,0,0,,0,0,15-08-2006,
GTR 2: FIA GT Racing Game,PC,Racing,10TACLE Studios,SimBin,,0,,,0,0,29-09-2006,
Vin Diesel: Wheelman,PC,Racing,Ubisoft,Tigon,6.5,0,,,0,0,24-03-2009,
Driving Simulator,PC,Racing,Excalibur Publishing,Excalibur Publishing Limited,,0,,,0,,26-02-2010,
World Racing 2,PC,Racing,Evolved Games,Synetic,,0,,,0,0,14-08-2006,
The Simpsons: Hit & Run,PC,Racing,VU Games,Radical Entertainment,,0,,,0,0,13-11-2003,
Shrek Smash n' Crash Racing,DS,Racing,Activision,Torus Games,,0,,,0,0,09-03-2007,
Antz Extreme Racing,GBA,Racing,Empire Interactive,Magic Pockets,,0,0,,0,0,20-11-2002,
Racing Team Manager,PC,Racing,Kalypso,Kalypso Media,,0,,,0,0,04-07-2008,
Ford Bold Moves Street Racing,PS2,Racing,Eidos Interactive,Razorworks Studios,,0,0,,0,0,26-09-2006,
Driv3r,PC,Racing,Atari,Reflections Interactive,,0,,,0,0,15-03-2005,
Days of Thunder: NASCAR Edition,PS3,Racing,505 Games,Piranha Games,,0,0,,,0,24-05-2011,
Cruis'n Velocity,GBA,Racing,Midway Games,Graphic State,5.3,0,0,,0,0,30-11-2001,
WRC 4: FIA World Rally Championship,PSV,Racing,Bigben Interactive,Milestone S.r.l.,,0,,,0,0,29-07-2014,02-05-2019
IGPX: Immortal Grand Prix,PS2,Racing,Namco Bandai,Namco Bandai Games,,0,0,,0,0,12-09-2006,
Offroad Extreme! Special Edition,Wii,Racing,Conspiracy Entertainment,Data Design Interactive,,0,0,,0,0,23-11-2007,
DT Carnage,Wii,Racing,Agetec,Axis Entertainment,,0,0,,,0,28-07-2009,
Crash Time III,X360,Racing,Tradewest,Synetic,,0,,,0,0,26-02-2010,
18 Wheels of Steel: Triple Pack,PC,Racing,Unknown,SCS Software,,0,,,0,0,28-01-2011,
RC de GO!,PS,Racing,Acclaim Entertainment,Taito Corporation,,0,0,,0,0,09-11-2001,
Sonic & All-Stars Racing Transformed,3DS,Racing,Sega,Sumo Digital,,0,,,0,0,12-02-2013,07-05-2019
Pure (JP sales),PS3,Racing,Disney Interactive Studios,Black Rock Studio,7,0,,0,,,25-06-2009,
Freestyle Street Soccer,XB,Sports,Acclaim Entertainment,Silicon Dreams,,0,0,,0,,25-03-2004,
Skate Park City,PSP,Sports,Midas Interactive Entertainment,Zeroscale,,0,,,0,,04-07-2008,
Tennis Masters,DS,Sports,System 3 Arcade Software,System 3 Software,,0,,,0,,23-02-2007,
Top Spin 2,PC,Sports,2K Sports,Aspyr,6.8,0,,,0,,13-06-2007,
TOCA Race Driver 3 Challenge,PSP,Racing,Codemasters,Codemasters,,0,,,0,0,16-02-2007,
Monster 4X4: World Circuit,XB,Racing,Ubisoft,Ubisoft Montreal,,0,0,,0,0,23-03-2006,
London Taxi: Rushour,Wii,Racing,Bold Games,Data Design Interactive,,0,0,,0,0,12-02-2008,
Jungle Kartz,Wii,Racing,Nordic Games,Brain in a Jar,,0,,,0,0,15-10-2011,
Last Half of Darkness: Tomb of Zojir,PC,Adventure,Tri Synergy,WRF Studios,,0,,,0,0,15-07-2009,
Pri-Saga! Portable,PSP,Adventure,Abel,Abel Software,,0,,0,,,29-10-2009,
Hayarigami DS: Toshidensetsu Kaii Jiken,DS,Adventure,Nippon Ichi Software,Nippon Ichi Software,,0,,0,,,11-06-2009,
Hello Pocoyo!,DS,Adventure,Virgin Play,Zinkia Entertainment,,0,,,0,0,27-11-2008,
Disney Princess: My Fairytale Adventure,Wii,Adventure,Disney Interactive Studios,High Impact Games,,0,,,0,0,25-09-2012,08-05-2019
Starry Sky: Summer Stories,PSV,Adventure,honeybee,honeybee,,0,,0,,,11-05-2017,
Nishimura Kyoutarou Travel Mystery: Akugyaku no Kisetsu - Tokyo - Nanki Shirahama Renzoku Satsujin Jiken,PSP,Adventure,Marvelous Interactive,Marvelous Interactive,,0,,0,,,04-06-2009,
Azada,PC,Adventure,Encore,Big Fish Games,,0,,,0,0,01-08-2007,
Kouenji Joshi Soccer 2: Koi wa Nebagiba Kouenji,DS,Adventure,Starfish,Starfish SD,,0,,0,,,22-11-2007,
The Raven: Legacy of a Master Thief,PC,Adventure,KING Art Games,KING Art Games,,0,,,0,0,01-01-2014,01-01-2018
Ephemeral: Fantasy on Dark,PSV,Adventure,Dramatic Create,Dramatic Create,,0,,0,,,18-01-2018,19-03-2018
Ikamono Tantei: Ikatan,DS,Adventure,CyberFront,Edge WORKS,,0,,0,,,13-11-2008,
Uwasa no Midori-Kun!! 2 Futari no Midori!?,DS,Adventure,Idea Factory,Idea Factory,,0,,0,,,21-08-2008,
Azada: Ancient Magic,PC,Adventure,Encore,Big Fish Games,,0,,,0,0,19-12-2008,
Sorayume Portable,PSP,Adventure,Takuyo,Takuyo,,0,,0,,,28-05-2009,
Akogare Girls Collection: Suteki ni Nurse Days,DS,Adventure,Creative Core,Open Sesame,,0,,0,,,06-08-2009,
Princess Ballerina: Yumemiru 4-Jin no Primadonna,DS,Adventure,Spike,Spike,,0,,0,,,18-12-2008,
DreamWorks Madagascar 3: The Video Game,3DS,Adventure,D3Publisher,Torus Games Pty. Ltd.,,0,,,0,0,05-06-2012,07-05-2019
Fushigi Yuugi DS,DS,Adventure,Idea Factory,Idea Factory,,0,,0,,,25-06-2009,
Mystery P.I.: The New York Fortune,PC,Adventure,PopCap Games,SpinTop Games,,0,,,0,0,14-01-2009,
Crimson Room Reverse,PSP,Adventure,Success,Takagism Inc.,,0,,0,,,18-12-2008,
Danganronpa 1-2 Reload,PSV,Adventure,Spike Chunsoft,Spike Chunsoft,,0,,0,,,18-05-2017,03-01-2018
Hidden Mysteries: Vampire Secrets,PC,Adventure,GameMill,Gunnar Games,,0,,,0,0,20-08-2010,
Barrow Hill: Curse of the Ancient Circle,PC,Adventure,Got Game Entertainment,Shadow Tor Studios,,0,,,0,0,25-08-2006,
SBK09 Superbike World Championship,PSP,Racing,Black Bean Games,Milestone,,0,,,0,0,29-05-2009,
3D Pixel Racing,WW,Racing,Microforum,Microforum,,0,0,,,0,09-08-2011,
18 Wheels of Steel: American Long Haul,PC,Racing,ValuSoft,SCS Software,,0,,,0,0,03-12-2007,
Classic British Motor Racing,Wii,Racing,Bold Games,DDI,,0,0,,0,0,26-10-2007,
Johnny no Dasshutsu Daisakusen,DS,Adventure,Success,Success,,0,,0,,,28-08-2008,
Greed: Forbidden Experiments,PC,Adventure,GSP,Big Fish Games,,0,,,0,0,30-06-2017,22-09-2018
Lost Grimoires: Stolen Kingdom,PC,Adventure,GSP,World-Loom,,0,,,0,0,30-06-2017,22-09-2018
Flowers,PSP,Adventure,Prototype,Prototype,,0,,0,,,09-10-2014,
RepKiss,PS4,Adventure,Entergram,Entergram,,0,,0,,,13-04-2017,21-09-2018
My Little Pony Crystal Princess: Runaway Rainbow,GBA,Adventure,THQ,Webfoot Technologies,,0,0,,0,0,13-09-2006,
Vampire Saga: Pandora's Box,PC,Adventure,Alawar Entertainment,"Alawar Entertainment, Inc.",,0,,,0,0,11-09-2009,03-05-2019
HimeHibi: New Princess Days!! Zoku! Ni-Gakki,PS2,Adventure,Takuyo,Takuyo,,0,,0,,,25-06-2009,
Hiiro no Kakera: Aizouban,PS2,Adventure,Idea Factory,Idea Factory,,0,,0,,,01-10-2009,
Last Bullet,DS,Adventure,FuRyu Corporation,FuRyu Corporation,,0,,0,,,23-04-2009,
Ninki Seiyuu no Tsukurikata,PSV,Adventure,Entergram,Entergram,,0,,0,,,25-01-2018,24-03-2018
Hidden Expedition: The Uncharted Islands,PC,Adventure,Unknown,Activision,,0,,,0,0,,
The Lost Crown: A Ghost-hunting Adventure,PC,Adventure,Got Game Entertainment,Darkling Room,,0,,,0,0,03-03-2008,
Will O' Wisp Portable,PSP,Adventure,Idea Factory,Idea Factory,,0,,0,,,26-03-2009,
Never7 〜the end of infinity〜,PSP,Adventure,CyberFront,KID Corporation,,0,,0,,,12-03-2009,
Usotsuki Shangri-La,PSV,Adventure,Rejet,Rejet,,0,,0,,,30-11-2017,05-01-2018
Kamen no Maid Guy: Boyoyon Battle Royale,PSP,Adventure,Gadget Soft,Gadget Soft,,0,,0,,,26-02-2009,
Witches' Legacy: Threat of Darkness,PC,Adventure,Big Fish Games,Astragon,,0,,,0,0,07-02-2016,22-09-2018
Iwaihime: Matsuri,PS4,Adventure,Nippon Ichi Software,Nippon Ichi Software,,0,,0,,,07-09-2017,01-08-2018
Kazeiro Surf,PS2,Adventure,Russel,Russel,,0,,0,,,28-05-2009,
Pimp My Ride,PSP,Racing,Activision,Eutechnyx,,0,0,,0,0,03-04-2007,
Super Sonic Racer,Wii,Racing,Zoo Games,Zoo Games,,0,0,,,0,17-05-2011,
Cars 2,PC,Racing,Disney Interactive Studios,Avalanche Software,,0,0,,,0,21-06-2011,
Micro Machines: World Series,PC,Racing,Codemasters,Codemasters,,0,,,0,0,30-06-2017,30-05-2018
Kimokawae!,DS,Adventure,5pb,5pb. Inc.,,0,,0,,,05-03-2009,
CSI: NY - The Game,PC,Adventure,Ubisoft,Legacy Interactive,,0,,,0,0,18-11-2008,
12Riven: The Psi-Climinal of Integral,PSP,Adventure,CyberFront,KID Corporation,,0,,0,,,16-04-2009,
Solfege: Sweet Harmony,PSP,Adventure,GungHo,GungHo Works,,0,,0,,,18-12-2008,
King's Quest Collection,PC,Adventure,Vivendi Games,Sierra Entertainment,,0,,,0,0,15-09-2006,
Island,PS4,Adventure,Prototype,Prototype,,0,,0,,,28-06-2018,12-08-2018
Agatha Christie: Murder on the Orient Express,PC,Adventure,The Adventure Company,AWE Games,,0,,,0,0,21-11-2006,
Hachi-One Diver DS,DS,Adventure,SilverStar,SilverStar Japan,,0,,0,,,26-03-2009,
F1 Grand Prix,PSP,Racing,Sony Computer Entertainment,Traveller's Tales,6,0,,,0,0,01-09-2005,
Superstars V8 Next Challenge,PS3,Racing,Deep Silver,Milestone S.r.l.,,0,,,0,0,25-01-2011,
XS Moto,GBA,Racing,XS Games,DC Studios,,0,0,,0,0,13-06-2004,
Spy Hunter,GBA,Racing,Midway Games,Midway Games,,0,0,,0,0,19-05-2002,
Pia Carrot e Youkoso!! G.P. Gakuen Princess Portable,PSP,Adventure,GN Software,HuneX,,0,,0,,,25-06-2009,
Owaru Sekai to Birthday,PSV,Adventure,Entergram,Entergram,,0,,0,,,11-05-2017,
Beniiro Tenjou Ayakashi Kitan Futaai,PSV,Adventure,Dramatic Create,Dramatic Create,,0,,0,,,29-11-2018,05-01-2019
Yotsunoha: A Journey of Sincerity,PS2,Adventure,Gadget Soft,Gadget Soft,,0,,0,,,28-08-2008,
Another World: 15th Anniversary Edition,PC,Adventure,Lexicon Entertainment,Elektro Games,,0,,,0,0,01-01-2006,
L2: Love x Loop,PS2,Adventure,Idea Factory,Idea Factory,,0,,0,,,20-08-2009,
Yumemi Hakusho: Second Dream,PS2,Adventure,Princess Soft,Princess Soft,,0,,0,,,30-10-2008,
Duke Nukem Trilogy: Critical Mass,PSP,Shooter,Unknown,FrontLine Studios,,0,0,,,0,,
Hakushaku to Yousei: Yume to Kizuna ni Omoi Hasete,PS2,Adventure,5pb,Genterprise,,0,,0,,,30-04-2009,
True Fortune,PS2,Adventure,Enterbrain,Enterbrain,,0,,0,,,25-09-2008,
The Godfather II,PC,Adventure,Electronic Arts,EA Redwood Shores,,0,,,0,0,07-04-2009,
Will O' Wisp: Easter no Kiseki,PS2,Adventure,Idea Factory,Idea Factory,,0,,0,,,09-10-2008,
Back to the Future: The Game,PC,Adventure,Telltale Games,Telltale Games,8.1,0,,,0,0,23-12-2010,23-04-2018
Desire: Remaster Version,PSV,Adventure,El Dia,El Dia,,0,,0,,,27-04-2017,
Dynamic Chord feat. Kyohso: V Edition,PSV,Adventure,honeybee,Unknown,,0,,0,,,30-03-2017,21-02-2018
The Mystery Collection,PC,Adventure,Activision,"Infocom, Inc.",,0,,,0,0,01-01-1995,
Sengoku Hime 4: Souha Hyakkei Hanamamoru Chikai,PSV,Adventure,SystemSoft Alpha,Unicorn-A,,0,,0,,,19-06-2014,
Never Tales: Legends,PC,Adventure,Astragon,Big Fish Games,,0,,,0,0,11-05-2016,
Sherlock Holmes: Nemesis,PC,Adventure,DreamCatcher Interactive,Frogwares,,0,,,0,0,14-04-2008,
Myst III: Exile,PC,Adventure,Ubisoft,Presto Studios,,0,,,0,0,08-05-2001,
Tsuihou Senkyo,PS4,Adventure,Nippon Ichi Software,Nippon Ichi Software,,0,,0,,,27-04-2017,21-09-2018
Nekketsu Inou Bukatsu: Trigger Kiss,PSV,Adventure,Idea Factory,Idea Factory,,0,,0,,,02-10-2014,
Alice in Wonderland,PC,Adventure,Disney Interactive Studios,Etranges Libellules,,0,,,0,0,02-03-2010,
CSI: 3 Dimensions of Murder,PC,Adventure,Ubisoft,Telltale Games,,0,,,0,0,14-03-2006,
Shinkyouku Soukai Polyphonica: The Black ~Episode 1&2 CS Edition~,PS2,Adventure,Prototype,Visual Arts,,0,,0,,,15-01-2009,
Simple DS Series Vol. 48: The Saibanin: 1-tsu no Shinjitsu 6-tsu no Kotae,DS,Adventure,D3 Publisher,WitchCraft,,0,,0,,,21-05-2009,
Edogawa Ranpo no Kaijin Nijuu Mensou DS,DS,Adventure,Takara Tomy,Takara Tomy,,0,,0,,,18-12-2008,
Horrible Histories: Ruthless Romans,Wii,Adventure,Graffiti,Virtual Identity,,0,0,,0,0,27-04-2010,
Remember11 〜 the age of infinity 〜,PSP,Adventure,CyberFront,KID Corporation,,0,,0,,,16-04-2009,
Awakening: The Goblin Kingdom,PC,Adventure,Big Fish Games,Boomzap,,0,,,0,0,25-08-2011,26-07-2018
Crank In,PSV,Adventure,Petit Reve,Petit Reve,,0,,0,,,31-08-2017,
Hanayoi Romanesque: Ai to Kanashimi,PS2,Adventure,Marvelous Interactive,Marvelous Interactive,,0,,0,,,29-05-2008,
"Warhammer 40,000: Eternal Crusade",PC,Shooter,Behaviour Interactive,Behaviour Interactive Inc.,,0,,,0,0,16-03-2017,02-05-2019
Vietcong 2,PC,Shooter,2K Games,Pterodon,,0,,,0,0,24-10-2005,
Brothers In Arms: Road to Hill 30,PC,Shooter,Ubisoft,Gearbox Software,,0,,,0,0,15-03-2005,
Delta Force 2,PC,Shooter,NovaLogic,NovaLogic,,0,,,0,0,31-10-1999,
Warpath,XB,Shooter,Groove Games,Digital Extremes,,0,0,,0,0,24-07-2006,
Battlefield: Bad Company 2 Ultimate Edition,PS3,Shooter,Electronic Arts,EA Digital Illusions CE,,0,,,0,0,31-08-2010,
NecroVisioN: Lost Company,PC,Shooter,1C Company,Farm 51,,0,,,0,0,19-02-2010,
Tom Clancy's Rainbow Six: Patriots,PS3,Shooter,Ubisoft,Ubisoft,,0,,,0,0,01-01-2014,
Alpha Prime,PC,Shooter,Meridian4,Black Element,,0,,,0,0,08-11-2007,
Team Fortress 2,PC,Shooter,Valve,Valve Corporation,9.2,0,,,0,0,08-04-2008,26-03-2019
Clive Barker's Undying,PC,Shooter,Electronic Arts,DreamWorks Interactive,,0,,,0,0,21-02-2001,
Castle of Shikigami III (JP sales),Wii,Shooter,Arc System Works,Arc System Works,,0,,0,,,13-12-2007,02-05-2019
Army Men: Turf Wars,GBA,Shooter,3DO,3DO,,0,0,,0,0,29-09-2002,
Star Trek Voyager: Elite Force,PC,Shooter,Activision,Raven Software,,0,,,0,0,20-09-2000,
The Operative: No One Lives Forever,PC,Shooter,Fox Interactive,Monolith Productions,8.9,0,,,0,0,09-11-2000,
Cryostasis: Sleep of Reason,PC,Shooter,Aspyr,Action Forms Ltd.,7,0,,,0,0,24-04-2009,
Classified: The Sentinel Crisis,XB,Shooter,Global Star Software,Torus Games,,0,0,,0,0,14-04-2006,
Medal of Honor: Allied Assault,PC,Shooter,Electronic Arts,"2015, Inc.",9.3,0,,,0,0,20-01-2002,22-03-2018
